iteration,beta,loss_a,loss_b,loss_m,loss,loss_mul,L2-error,objective,objective-error,constraint-error,runtime
74500,10001.0,0.14413257,1.2398282e-06,0.00070543564,0.15103777,108.01014,0.032374054,14.4091835,-0.0009994507,0.0020037312,185.16960620880127
74600,10001.0,0.14411238,4.436111e-07,0.00015851397,0.14648917,44.564598,0.032121528,14.411117,-0.00086545944,0.0012006637,185.46239757537842
74700,10001.0,0.1441136,4.436372e-07,0.00019562307,0.14652763,45.11979,0.03210148,14.410878,-0.0008819699,0.0012904209,185.74881291389465
74800,10001.0,0.14411093,3.9836112e-07,0.00015063642,0.14625357,38.472958,0.031956468,14.411613,-0.00083100796,0.00089047157,186.00974297523499
74900,10001.0,0.14413026,7.661762e-07,0.00042047212,0.148382,89.46744,0.032316122,14.409903,-0.0009496212,0.001551208,186.27960634231567
75000,10001.0,0.14411207,4.3155038e-07,0.0001944587,0.1464645,45.360188,0.032090683,14.410796,-0.00088763237,0.0011659916,186.58982682228088
75100,10001.0,0.14409728,1.0399185e-06,-0.0001389032,0.1491585,54.237453,0.031958096,14.411812,-0.0008172393,0.0008573595,186.82957911491394
75200,10001.0,0.1441128,3.8379252e-07,0.000112383335,0.14614433,36.62632,0.032047473,14.411562,-0.00083452463,0.0009965356,187.08684492111206
75300,10001.0,0.14411326,4.063901e-07,0.00020239389,0.1463478,41.163227,0.032059554,14.411137,-0.00086402893,0.0010133091,187.325745344162
75400,10001.0,0.1441177,4.475201e-07,0.00019974985,0.14655527,43.473934,0.032047212,14.411459,-0.0008416772,0.0009495297,187.56283259391785
75500,10001.0,0.14407653,4.215299e-06,-0.00068373187,0.1644714,545.669,0.031257156,14.417067,-0.0004529357,0.0016275739,187.80529761314392
75600,10001.0,0.14411063,7.4696567e-07,-0.00011048207,0.14773536,114.87292,0.031720564,14.414433,-0.0006355643,0.0007563582,188.04083895683289
75700,10001.0,0.14411885,4.6282966e-07,0.00015876019,0.14659198,46.13341,0.03202414,14.411868,-0.0008133054,0.0008129885,188.31003046035767
75800,10001.0,0.14408618,2.595133e-06,-0.00030771058,0.15675543,302.85788,0.031435274,14.415247,-0.0005790591,0.0012029272,188.55000162124634
75900,10001.0,0.14412196,4.4737843e-07,0.00013587557,0.14649494,45.487434,0.032018166,14.411785,-0.000819087,0.0007953814,188.79999494552612
76000,10001.0,0.1441329,5.5508957e-07,0.00035351687,0.14726214,69.26294,0.03212348,14.411386,-0.0008468032,0.0009551753,189.03959250450134
76100,10001.0,0.14415401,2.4897993e-06,0.00070035947,0.15730461,279.5285,0.03253613,14.40867,-0.0010350347,0.0019470354,189.2897973060608
76200,10001.0,0.14413503,7.153516e-07,0.0002717952,0.14798394,75.2651,0.032161772,14.411268,-0.0008549094,0.0010670212,189.5317621231079
76300,10001.0,0.14412642,4.5463844e-07,0.00018071232,0.14658055,45.29089,0.031997036,14.412609,-0.0007619262,0.00066166103,189.80999159812927
76400,10001.0,0.14412269,4.0885996e-07,0.00015060559,0.1463178,38.329903,0.031924117,14.41297,-0.0007369518,0.0005035265,190.0573034286499
76500,10001.0,0.14407581,5.018948e-06,-0.00021200448,0.16896106,833.6027,0.030937938,14.419344,-0.000295043,0.0025603012,190.30195784568787
76600,10001.0,0.14420152,1.1210221e-05,0.0011882087,0.20144643,1761.4625,0.033634342,14.402506,-0.0014624,0.0043005873,190.5498332977295
76700,10001.0,0.14411744,5.6070894e-07,7.7102166e-05,0.14699838,56.21908,0.031775933,14.413303,-0.0007138252,0.0005278399,190.78973269462585
76800,10001.0,0.14412531,3.857931e-07,0.00021218482,0.14626665,39.691692,0.031962167,14.412344,-0.000780344,0.0006092433,191.05988025665283
76900,10001.0,0.14412202,4.0374428e-07,0.00020316897,0.14634411,40.99805,0.032057144,14.411545,-0.0008357167,0.00088179857,191.31389474868774
77000,10001.0,0.14411972,4.0071993e-07,0.00019331898,0.14631684,44.78973,0.032065704,14.411314,-0.0008517504,0.000912904,191.5698366165161
77100,10001.0,0.14412417,4.188037e-07,0.00018497571,0.14640337,42.483616,0.03192157,14.412382,-0.0007777214,0.000756902,191.80400586128235
77200,10001.0,0.14415921,2.7520543e-06,0.000503952,0.15842482,81.7028,0.032343525,14.410145,-0.0009328127,0.0013312893,192.0598292350769
77300,10001.0,0.14411636,3.7974306e-07,0.0002025116,0.14621776,39.113087,0.032110978,14.411429,-0.00084376335,0.00081837125,192.30970764160156
77400,10001.0,0.14412035,3.6791783e-07,0.00019712253,0.14615725,37.67261,0.03214539,14.411625,-0.0008301735,0.00095748954,192.54783415794373
77500,10001.0,0.14410388,5.8893596e-07,0.00015927422,0.14720814,44.2989,0.031980883,14.412159,-0.000793159,0.000826375,192.80437064170837
77600,10001.0,0.1441151,3.6438226e-07,0.00019455387,0.14613175,36.450413,0.03204855,14.411992,-0.0008047223,0.00074340263,193.04319286346436
77700,10001.0,0.1441243,4.2904972e-07,0.00021420911,0.14648397,44.794186,0.032077473,14.411857,-0.00081413984,0.0006729658,193.3131115436554
77800,10001.0,0.14411697,3.786871e-07,0.00020345821,0.14621405,38.368874,0.032044422,14.412022,-0.00080269575,0.0006350643,193.56989693641663
77900,10001.0,0.14411013,6.0269457e-07,0.00021328205,0.14733718,65.21712,0.03179579,14.412878,-0.0007433295,0.0006110454,193.8473870754242
78000,10001.0,0.1441122,5.0905686e-07,0.00015983198,0.14681756,42.609264,0.031983413,14.412348,-0.000780046,0.0006293378,194.15315055847168
78100,10001.0,0.14412017,4.4304358e-07,0.00022573408,0.14656135,43.30062,0.031944036,14.412356,-0.00077944994,0.0005919349,194.41361618041992
78200,10001.0,0.14413023,5.6066295e-07,0.00025184036,0.14718567,65.0167,0.032149397,14.411097,-0.00086683035,0.0008149645,194.68802452087402
78300,10001.0,0.14407983,4.950209e-06,-0.00031021767,0.16852315,789.14014,0.031201052,14.417845,-0.0003989339,0.0025332917,194.97403979301453
78400,10001.0,0.1441208,4.0177522e-07,0.00015074274,0.14628062,38.48437,0.031961218,14.412382,-0.0007777214,0.0005789049,195.22844862937927
78500,10001.0,0.14412564,3.6851253e-07,0.00020472414,0.14617312,36.935852,0.03200645,14.412085,-0.0007983446,0.000591539,195.47859978675842
78600,10001.0,0.14411046,7.186342e-07,0.00013260383,0.1478366,76.56655,0.031740863,14.413862,-0.0006750822,0.00069772435,195.7108359336853
78700,10001.0,0.14413567,5.761901e-07,0.00038202642,0.14739893,83.05005,0.03211414,14.411454,-0.0008420348,0.0008945126,195.9596710205078
78800,10001.0,0.14413092,4.1823955e-07,0.000192178,0.1464145,42.405636,0.031890918,14.412895,-0.00074213743,0.0005037494,196.19995403289795
78900,10001.0,0.14413144,3.79719e-07,0.000220352,0.14625058,39.89777,0.031985458,14.412411,-0.00077569485,0.0004239201,196.49031591415405
79000,10001.0,0.14412431,3.336361e-07,0.00019536483,0.14598803,34.97951,0.032012116,14.411942,-0.000808239,0.00037037223,196.73956656455994
79100,10001.0,0.14411564,8.8491475e-07,-9.079845e-05,0.14844987,98.93575,0.03173988,14.414717,-0.0006158352,0.0008428234,196.98584532737732
79200,10001.0,0.1441288,4.614401e-07,0.00025953396,0.14669576,41.506454,0.031975478,14.41281,-0.0007479787,0.00047226736,197.23982167243958
79300,10001.0,0.1441146,4.5971598e-07,5.109219e-05,0.14646451,39.385403,0.031892963,14.413105,-0.0007275939,0.00053851114,197.49603271484375
79400,10001.0,0.14412405,4.5508534e-07,0.0001313765,0.14653109,43.614933,0.031915702,14.413233,-0.0007187128,0.00054333964,197.75110983848572
79500,10001.0,0.14412679,3.3308623e-07,0.00019682971,0.14598921,33.76167,0.03198546,14.412414,-0.00077551603,0.00048275563,198.0168387889862
79600,10001.0,0.14412096,6.769319e-07,0.00011297432,0.14761893,36.82729,0.031928137,14.412979,-0.0007362962,0.000514919,198.32282972335815
79700,10001.0,0.14411889,4.7567823e-07,4.495143e-05,0.14654247,34.08732,0.031945314,14.413111,-0.00072717667,0.00054045627,198.59591341018677
79800,10001.0,0.14414054,8.383801e-07,0.00038522284,0.14871809,73.67724,0.032125436,14.41149,-0.0008395314,0.00075246533,198.9234745502472
79900,10001.0,0.14411747,4.34432e-07,7.80831e-05,0.14636794,39.959164,0.031886566,14.412794,-0.0007491112,0.00061311806,199.18409252166748
80000,10001.0,0.14415401,1.9049937e-06,0.000438832,0.15411878,142.18451,0.03236906,14.410583,-0.0009024739,0.0010765416,199.45694231987
80100,10001.0,0.1441277,3.5975663e-07,0.00023267085,0.14615932,38.935825,0.032017805,14.412355,-0.00077956915,0.0005370336,199.7219808101654
80200,10001.0,0.14413185,5.431535e-07,0.00031607857,0.14716397,60.306118,0.032147814,14.411196,-0.0008599162,0.0007076204,200.0232105255127
80300,10001.0,0.14409174,2.397281e-06,2.379087e-05,0.15610313,198.13332,0.03158317,14.415104,-0.0005890131,0.0012481922,200.27297496795654
80400,10001.0,0.14412327,3.5126703e-07,0.00018128962,0.14606106,35.83174,0.032000307,14.4122095,-0.00078964233,0.0005528085,200.5700261592865
80500,10001.0,0.14411762,4.3262827e-07,0.00021804338,0.14649902,43.414913,0.031914726,14.412518,-0.0007683039,0.00055731623,200.80985069274902
80600,10001.0,0.14411712,4.060325e-07,0.00019088486,0.14633837,40.068398,0.03208146,14.411722,-0.00082343817,0.0005904002,201.0599868297577
80700,10001.0,0.14411406,3.419203e-07,0.000190686,0.14601453,33.645897,0.032052964,14.4117985,-0.00081813335,0.0005919286,201.31137037277222
80800,10001.0,0.14410257,6.792025e-07,0.000104076935,0.14760299,51.5567,0.031974718,14.41218,-0.0007917285,0.000620946,201.55631160736084
80900,10001.0,0.14411496,3.5656558e-07,0.00020455134,0.14610252,36.405888,0.032123066,14.411264,-0.00085520744,0.0006874893,201.82423043251038
81000,10001.0,0.14411244,3.6105075e-07,0.00015116666,0.14606905,36.06885,0.032077845,14.411234,-0.0008572936,0.00061044935,202.06961965560913
81100,10001.0,0.1441122,3.6333967e-07,0.00015621464,0.14608529,35.386337,0.032066993,14.411381,-0.0008471012,0.0006470739,202.35628461837769
81200,10001.0,0.14411156,3.7618403e-07,0.00020749567,0.14620017,37.38689,0.032068532,14.411381,-0.0008471012,0.00059292524,202.62610387802124
81300,10001.0,0.14404462,7.429587e-06,-0.0008744189,0.18032186,1017.99084,0.031074833,14.418396,-0.0003607273,0.0029726424,202.93021535873413
81400,10001.0,0.14410706,3.1903352e-07,0.00020568793,0.14590807,40.719402,0.032315962,14.410122,-0.000934422,0.0008514961,203.19494795799255
81500,10001.0,0.14411384,3.2787415e-07,0.00026152597,0.1460149,34.219776,0.032234438,14.410498,-0.0009083152,0.00065663864,203.4684317111969
81600,10001.0,0.1441052,3.4223785e-07,0.00018578174,0.14600234,33.255695,0.032103747,14.4109,-0.0008804202,0.0005905427,203.72519063949585
81700,10001.0,0.14410673,4.071374e-07,0.00010744854,0.14625007,35.336082,0.032066338,14.411554,-0.0008350611,0.00054488046,204.00395584106445
81800,10001.0,0.14414075,1.9307058e-06,0.0005920145,0.15438725,67.8855,0.03187788,14.412718,-0.000754416,0.0007385719,204.25999116897583
81900,10001.0,0.1441154,3.8053955e-07,0.00021088774,0.14622918,43.84097,0.032252442,14.410944,-0.0008773804,0.00055595214,204.5328812599182
82000,10001.0,0.144113,3.7040195e-07,0.00015424215,0.14611945,35.67286,0.03210623,14.411542,-0.00083595514,0.00050575845,204.77106070518494
82100,10001.0,0.1441106,3.4531737e-07,0.00015175494,0.14598912,33.398808,0.03209815,14.411368,-0.0008479953,0.00056631985,205.0658347606659
82200,10001.0,0.144113,3.756372e-07,0.00019908002,0.14619046,37.577435,0.032116544,14.411036,-0.0008710623,0.0005786427,205.3197796344757
82300,10001.0,0.14411439,3.8122477e-07,0.00021268755,0.1462334,40.609077,0.032208458,14.410583,-0.0009024739,0.0006644304,205.57982063293457
82400,10001.0,0.144096,3.622741e-07,8.870004e-05,0.14599626,34.212456,0.03225713,14.41005,-0.0009393692,0.0007223253,205.82015538215637
82500,10001.0,0.14410555,3.4712338e-07,0.0002356592,0.146077,40.456688,0.032371122,14.409674,-0.00096547604,0.00082098995,206.093017578125
82600,10001.0,0.14410982,4.0240917e-07,0.00028263216,0.1464047,45.365078,0.032364722,14.40992,-0.0009484291,0.0008215679,206.37302088737488
82700,10001.0,0.14410014,4.451937e-07,0.00015060094,0.14647694,131.008,0.031858504,14.412903,-0.000741601,0.0009231807,206.68978452682495
82800,10001.0,0.14409477,4.0588628e-07,7.664962e-05,0.14620104,38.361378,0.03223227,14.410703,-0.0008941293,0.00062401383,206.93014788627625
82900,10001.0,0.14410272,3.3483605e-07,0.0001958147,0.1459729,34.824093,0.032351073,14.410201,-0.0009288788,0.00078285445,207.22140526771545
83000,10001.0,0.14411655,7.6819055e-07,0.0004962093,0.1484541,98.10978,0.03275136,14.407955,-0.0010846257,0.0014919363,207.46761441230774
83100,10001.0,0.14410084,3.5315512e-07,0.0002672591,0.14613405,37.32492,0.03244095,14.409386,-0.0009854436,0.0009739962,207.7299406528473
83200,10001.0,0.14405833,2.3911298e-06,-0.00041436453,0.1556008,232.44666,0.031755388,14.413239,-0.0007182956,0.001216042,208.00067114830017
83300,10001.0,0.14412501,1.0813474e-06,0.0005584706,0.15009075,151.48985,0.032879435,14.406958,-0.0011537671,0.0017464582,208.25968956947327
83400,10001.0,0.14408734,6.7708953e-07,9.614459e-05,0.14756927,87.86847,0.03206788,14.411304,-0.000852406,0.0008411362,208.5098352432251
83500,10001.0,0.1440981,3.2434323e-07,0.00019787932,0.14591785,34.037487,0.032373793,14.409446,-0.0009812713,0.0008924957,208.77800726890564
83600,10001.0,0.1440925,3.8193295e-07,0.00018274989,0.1461851,36.942406,0.032399658,14.40887,-0.0010212064,0.0009393194,209.04574728012085
83700,10001.0,0.14408465,4.4004398e-07,4.9930866e-05,0.14633502,38.815,0.032331284,14.409754,-0.0009599328,0.0008184654,209.30850410461426
83800,10001.0,0.14410323,5.3899277e-07,0.00042345846,0.14722192,54.776352,0.03264628,14.407999,-0.0010815859,0.0012587492,209.5595827102661
83900,10001.0,0.14408441,4.479225e-07,-2.1901451e-05,0.14630234,35.52943,0.032440607,14.409407,-0.0009840131,0.000862637,209.8218219280243
84000,10001.0,0.14409314,3.4749036e-07,0.00018376167,0.14601453,36.217293,0.03248032,14.408864,-0.0010216236,0.001049991,210.06985139846802
84100,10001.0,0.14407481,1.2335449e-06,-0.0002997034,0.14994344,123.5983,0.032267712,14.4104,-0.0009151101,0.0008027293,210.30992245674133
84200,10001.0,0.14408801,3.708848e-07,0.00012835575,0.14607099,36.314182,0.032415457,14.409236,-0.0009958148,0.00081725366,210.58009815216064
84300,10001.0,0.14409278,2.9425868e-07,0.00016688112,0.1457311,29.783411,0.032474943,14.409263,-0.000993967,0.0008352585,210.81991147994995
84400,10001.0,0.14408645,3.8801025e-07,0.00015310802,0.14617981,37.417595,0.032464333,14.408905,-0.0010187626,0.0008403876,211.09549474716187
84500,10001.0,0.14410469,8.006993e-07,0.00034642508,0.14845501,55.435646,0.03244682,14.40921,-0.0009976029,0.0007508896,211.34191298484802
84600,10001.0,0.14408006,3.5918748e-07,0.00016761912,0.14604379,34.629787,0.03249408,14.408324,-0.0010590553,0.00093937013,211.61296963691711
84700,10001.0,0.1440904,3.6706078e-07,0.00018608112,0.14611197,36.69424,0.032505866,14.409012,-0.0010113716,0.0007084322,211.86149048805237
84800,10001.0,0.14408903,4.0758815e-07,0.00017304096,0.14630023,40.124,0.03251611,14.408983,-0.0010133386,0.0008018106,212.11716079711914
84900,10001.0,0.14408964,3.5201495e-07,0.0002077562,0.14605764,35.16348,0.03242601,14.409094,-0.0010056496,0.0006969427,212.3737781047821
85000,10001.0,0.14409222,3.3547386e-07,0.00017328441,0.14594305,32.915302,0.032433774,14.409475,-0.0009792447,0.0006647744,212.64367008209229
85100,10001.0,0.14408855,3.5081592e-07,0.00017441295,0.14601722,34.82679,0.032470908,14.408976,-0.001013875,0.0007518239,212.92370319366455
85200,10001.0,0.14408812,3.3632702e-07,0.00019927253,0.1459692,33.221397,0.032439142,14.40909,-0.0010059476,0.00069275626,213.1698818206787
85300,10001.0,0.14409,3.6502772e-07,0.00015611041,0.14607142,35.64503,0.03245013,14.409342,-0.0009884834,0.0006525187,213.4333209991455
85400,10001.0,0.14409156,3.6686043e-07,0.00021160225,0.14613764,36.22566,0.03247679,14.4095,-0.0009775162,0.0006506484,213.67979669570923
85500,10001.0,0.14408074,6.3579034e-07,-8.1081714e-07,0.1472592,49.10225,0.032364074,14.409916,-0.0009486675,0.0005010404,213.93984961509705
85600,10001.0,0.14409153,3.581815e-07,0.0002516563,0.14613427,32.96844,0.03242465,14.409242,-0.0009953976,0.0005296026,214.1798379421234
85700,10001.0,0.14408953,3.0200096e-07,0.00023595747,0.14583565,31.431639,0.03255445,14.408476,-0.0010485053,0.0007551259,214.44983673095703
85800,10001.0,0.14407852,4.06493e-07,9.914047e-05,0.14621033,33.67465,0.03238344,14.409054,-0.001008451,0.00054860115,214.7226574420929
85900,10001.0,0.1441186,2.3390494e-06,0.0006162261,0.15643124,339.81512,0.033129014,14.404987,-0.001290381,0.0020096737,215.06112599372864
86000,10001.0,0.14409779,5.0767534e-07,0.00024071049,0.14687714,47.65085,0.032541912,14.409057,-0.0010082722,0.00089924905,215.40726733207703
86100,10001.0,0.14409313,3.270041e-07,0.00020002031,0.14592832,32.47846,0.032399755,14.40951,-0.0009768605,0.0005992246,215.68163442611694
86200,10001.0,0.14411716,1.8544594e-06,0.00034447105,0.15373485,78.64375,0.032686736,14.407566,-0.001111567,0.0010326938,215.94046688079834
86300,10001.0,0.14409104,2.8193443e-07,0.00021279161,0.14571364,28.3213,0.032469768,14.409074,-0.0010070801,0.00062058866,216.23373675346375
86400,10001.0,0.14409336,3.7354746e-07,0.00020171065,0.146163,36.930157,0.032468665,14.409552,-0.0009739399,0.00061081536,216.4999749660492
86500,10001.0,0.14409392,3.7292926e-07,0.00021888435,0.14617763,36.913544,0.03245236,14.409752,-0.000960052,0.0005148739,216.75997352600098
86600,10001.0,0.14411642,1.00631e-06,0.00029385937,0.14944233,118.209625,0.032772332,14.407764,-0.001097858,0.0011594351,217.0119605064392
86700,10001.0,0.14409307,2.9256748e-07,0.00021720339,0.14577325,29.511364,0.032508172,14.409023,-0.0010105371,0.0006578792,217.27073907852173
86800,10001.0,0.14408238,4.938304e-07,0.00019183634,0.14674363,48.5875,0.032348074,14.410015,-0.000941813,0.000453642,217.5316195487976
86900,10001.0,0.14408989,2.8679125e-07,0.00020663721,0.14573063,34.54753,0.03270103,14.408216,-0.0010665059,0.00086050015,217.76958417892456
87000,10001.0,0.14410354,6.9156647e-07,0.0003532286,0.14791495,73.18433,0.03283622,14.4073715,-0.0011250973,0.0011308814,218.03968381881714
87100,10001.0,0.14408867,3.4718025e-07,0.00018105035,0.1460058,37.93081,0.03239612,14.409775,-0.0009584427,0.0005074198,218.29002737998962
87200,10001.0,0.14409107,2.5753934e-07,0.00021753044,0.14559643,26.591043,0.03251512,14.408743,-0.0010300279,0.00062172074,218.58079981803894
87300,10001.0,0.1440907,6.0538633e-07,6.548603e-05,0.14718342,35.987022,0.032445442,14.409782,-0.00095790625,0.00062759675,218.83976888656616
87400,10001.0,0.14409074,3.216861e-07,0.00021346203,0.1459128,32.393055,0.032549668,14.408883,-0.0010203123,0.00052562664,219.09968852996826
87500,10001.0,0.14410199,4.998081e-07,0.0003069842,0.14690827,41.167812,0.032547493,14.408897,-0.001019299,0.00062288763,219.34783291816711
87600,10001.0,0.14409886,4.7222974e-07,0.00029822663,0.14675848,56.700924,0.03265465,14.408088,-0.0010754466,0.0007379703,219.62817096710205
87700,10001.0,0.14409073,4.1887245e-07,0.00014652994,0.14633182,34.494858,0.032410488,14.4097,-0.0009636283,0.0005742555,219.88000631332397
87800,10001.0,0.14409848,3.00373e-07,0.00021246052,0.14581296,29.627148,0.032490045,14.409481,-0.0009788275,0.000642397,220.14981055259705
87900,10001.0,0.14409713,3.3938457e-07,0.00025584418,0.14605007,36.122726,0.032595288,14.408699,-0.0010330677,0.0006687505,220.40068817138672
88000,10001.0,0.14410608,6.409249e-07,0.000226496,0.14753751,40.77647,0.032600857,14.408854,-0.0010223389,0.0006652803,220.67294836044312
88100,10001.0,0.14409034,2.9574667e-07,0.00020181824,0.14577104,29.61339,0.032553002,14.409105,-0.0010048747,0.0006428245,220.9334180355072
88200,10001.0,0.14409389,3.4710982e-07,0.00019380044,0.14602341,34.644634,0.032625448,14.408209,-0.0010670424,0.0007576654,221.29248809814453
88300,10001.0,0.14408758,3.6545322e-07,0.00020072192,0.14611575,36.320194,0.032451298,14.409304,-0.000991106,0.00053606805,221.55627512931824
88400,10001.0,0.14408496,3.3702125e-07,0.00023341726,0.14600365,37.93424,0.03237497,14.409803,-0.00095647573,0.00052874937,221.82582330703735
88500,10001.0,0.14409673,3.3770593e-07,0.0002277264,0.14601316,36.924675,0.032517422,14.4091625,-0.0010008812,0.000623512,222.101135969162
88600,10001.0,0.14408837,3.0827943e-07,0.0002275723,0.1458575,31.335629,0.03258599,14.408784,-0.0010271668,0.0006596463,222.38170504570007
88700,10001.0,0.14408396,3.5407274e-07,0.00021398885,0.1460685,35.389828,0.032556593,14.408331,-0.0010585785,0.0007271418,222.65212965011597
88800,10001.0,0.14408839,3.1784197e-07,0.00022756176,0.14590532,32.09926,0.0325996,14.408548,-0.0010434985,0.0006778879,222.91958451271057
88900,10001.0,0.14408036,3.337623e-07,0.00024667545,0.145996,33.723686,0.03255408,14.408654,-0.0010361671,0.0005901327,223.1655149459839
89000,10001.0,0.14407839,6.0116207e-07,0.00016451873,0.14724903,62.79805,0.032382775,14.4097,-0.0009636283,0.0005741196,223.41266775131226
89100,10001.0,0.14408685,3.5479954e-07,0.00022127356,0.1460823,34.552357,0.03260166,14.408343,-0.0010576844,0.00061377615,223.67504048347473
89200,10001.0,0.14409135,3.2141455e-07,0.00022393746,0.14592253,31.581074,0.03262183,14.408535,-0.0010443926,0.00060380046,223.91239738464355
89300,10001.0,0.14408003,3.855686e-07,0.00017110731,0.14617917,35.283344,0.032607585,14.408121,-0.001073122,0.0005904888,224.1666567325592
89400,10001.0,0.14408806,2.6862332e-07,0.00021838651,0.1456497,27.56957,0.032574575,14.408546,-0.0010436177,0.00051538995,224.42969179153442
89500,10001.0,0.14409532,3.8458882e-07,0.00022323415,0.14624168,37.102383,0.032682113,14.407817,-0.0010942221,0.00064881105,224.74280333518982
89600,10001.0,0.14409229,3.187308e-07,0.00020690216,0.14589301,28.028059,0.032662306,14.407848,-0.0010920167,0.0005982694,225.02509665489197
89700,10001.0,0.14408888,4.5468838e-07,0.00020945705,0.146572,44.231415,0.032549404,14.409291,-0.0009920001,0.00057266327,225.30034041404724
89800,10001.0,0.14408094,3.22714e-07,0.00021743582,0.14591211,32.34024,0.032606896,14.408424,-0.0010520816,0.00048760948,225.53996872901917
89900,10001.0,0.14408644,3.3789618e-07,0.00021184984,0.14598793,33.487656,0.0327037,14.408251,-0.0010641217,0.00052323757,225.7968111038208
90000,10001.0,0.14406854,5.523505e-07,0.00025583926,0.14708641,63.975857,0.032394607,14.409557,-0.00097352266,0.0006732035,226.03956055641174
90100,10001.0,0.14408246,3.1724866e-07,0.00023474477,0.1459036,36.093597,0.032812104,14.406889,-0.0011585355,0.00087299733,226.3100290298462
90200,10001.0,0.14407526,3.0856003e-07,0.00021361408,0.14583182,30.662312,0.032718472,14.407318,-0.0011287928,0.0007075837,226.55961799621582
90300,10001.0,0.1440731,3.743044e-07,0.0002473278,0.14619213,42.373333,0.03250814,14.408833,-0.0010237694,0.0007054474,226.81253504753113
90400,10001.0,0.14404447,2.2877275e-06,0.00018255708,0.15566681,122.16659,0.032304626,14.409847,-0.0009534359,0.0011596598,227.04983830451965
90500,10001.0,0.14407755,3.4884087e-07,0.00020858608,0.14603052,34.526207,0.032719318,14.407581,-0.0011105537,0.00063631963,227.32997465133667
90600,10001.0,0.14407381,3.0938486e-07,0.00021348013,0.14583437,30.667513,0.0326549,14.407475,-0.0011178851,0.00067050965,227.59788370132446
90700,10001.0,0.14407657,2.728777e-07,0.00024934649,0.14569044,31.562347,0.032599494,14.40795,-0.0010849237,0.00055976247,227.87985277175903
90800,10001.0,0.14407682,2.9667785e-07,0.00020195982,0.14576232,29.403177,0.03267532,14.40774,-0.0010995865,0.000613508,228.1298611164093
90900,10001.0,0.14407542,2.6830685e-07,0.00019168672,0.14560878,25.790869,0.03266389,14.407912,-0.001087606,0.000534453,228.3798267841339
91000,10001.0,0.14406921,4.1363614e-07,0.00015207079,0.14628966,41.86506,0.032548714,14.408703,-0.0010327697,0.00058926316,228.62982869148254
91100,10001.0,0.14409171,5.82231e-07,0.00030668802,0.14730984,40.59144,0.032805882,14.407361,-0.0011258125,0.00064381486,228.87999486923218
91200,10001.0,0.14407834,3.4048898e-07,0.00021601203,0.14599697,33.985977,0.03266246,14.408058,-0.0010774732,0.00071732356,229.14981937408447
91300,10001.0,0.14407699,3.0429803e-07,0.00021655616,0.1458152,29.783852,0.032735433,14.407845,-0.0010923147,0.0006222222,229.41185355186462
91400,10001.0,0.14407133,2.6859323e-07,0.0001793871,0.1455938,26.928421,0.032772757,14.4071865,-0.0011379123,0.0006640491,229.6660213470459
91500,10001.0,0.14407337,3.1718778e-07,0.0002103628,0.14586982,31.062798,0.032755096,14.40764,-0.001106441,0.0005945605,229.91680598258972
91600,10001.0,0.1440699,3.3389063e-07,0.00014631692,0.14588583,32.91755,0.03283571,14.407035,-0.0011484027,0.00059010886,230.17989897727966
91700,10001.0,0.14407226,2.9560348e-07,0.00018609306,0.14573652,29.343061,0.032703392,14.40752,-0.0011147857,0.00066492497,230.43995809555054
91800,10001.0,0.1440948,1.3069742e-06,0.00040181333,0.15103213,88.153046,0.033038333,14.405768,-0.0012362003,0.0009349258,230.68976068496704
91900,10001.0,0.14407372,2.5894695e-07,0.00021821582,0.1455868,25.631237,0.032712616,14.407258,-0.0011329651,0.0005102554,230.9829020500183
92000,10001.0,0.14407296,2.880452e-07,0.00019900825,0.14571235,28.870903,0.03271376,14.407251,-0.0011334419,0.0005574624,231.26333904266357
92100,10001.0,0.14408836,6.235703e-07,0.00020197923,0.1474085,59.502125,0.0329138,14.406248,-0.0012029409,0.0006985996,231.5179705619812
92200,10001.0,0.14407569,3.044155e-07,0.00021732354,0.14581524,30.43991,0.032715365,14.407301,-0.0011299849,0.0006591173,231.78194189071655
92300,10001.0,0.14405522,6.783532e-07,0.00019632494,0.14764364,71.1219,0.032411885,14.409277,-0.0009929538,0.0008746662,232.03184485435486
92400,10001.0,0.14405613,1.031189e-06,0.00012647246,0.14933905,169.18231,0.032222155,14.410279,-0.00092345476,0.0012691139,232.2798409461975
92500,10001.0,0.14407934,3.3025543e-07,0.00023862324,0.1459694,32.678665,0.03272787,14.406969,-0.0011529922,0.0005375394,232.53996562957764
92600,10001.0,0.14407602,4.6864298e-07,0.00016932226,0.14658879,38.59491,0.032793254,14.407152,-0.0011402965,0.0008121836,232.78138613700867
92700,10001.0,0.14407061,3.3338037e-07,0.00020172317,0.1459394,33.24134,0.03272748,14.406924,-0.0011560917,0.00060664717,233.0408477783203
92800,10001.0,0.14406765,3.0497446e-07,0.0002074777,0.14580016,30.669928,0.032781694,14.406636,-0.0011760592,0.00069410476,233.29883360862732
92900,10001.0,0.14406773,3.0214628e-07,0.00023044605,0.14580907,31.341286,0.032760683,14.406788,-0.0011655688,0.00067391776,233.5599925518036
93000,10001.0,0.14406724,3.4918227e-07,0.00022211853,0.14603545,34.87284,0.032774795,14.406954,-0.0011540651,0.00060003134,233.81174612045288
93100,10001.0,0.14407367,3.2667768e-07,0.000270252,0.14597747,34.103092,0.032953374,14.406261,-0.0012020469,0.00080632785,234.06980347633362
